+ tag,+ Tag
No active opportunities.,Keine aktiven Chancen.
No activities recorded yet.,Noch keine Aktivitäten erfasst.
No activity yet.,Keine Aktivität.
No agent,Kein Agent
No contact linked.,Kein Kontakt verknüpft.
No countries yet.,Noch keine Länder.
No emails on file yet.,Noch keine E-Mails vorhanden.
No leads yet.,Noch keine Leads.
No mailboxes mapped yet.,Noch keine Postfächer zugeordnet.
No matches for the current filter/search.,Keine Treffer für den aktuellen Filter bzw. die Suche.
No matching organizations.,Keine passenden Firmen.
No matching persons.,Keine passenden Personen.
No matching projects.,Keine passenden Projekte.
No network data yet.,Noch keine Netzwerkdaten.
No notifications.,Keine Benachrichtigungen.
No phone number or Teams address for this contact.,Keine Telefonnummer oder Teams-Adresse für diesen Kontakt.
No projects with location data available.,Keine Projekte mit Standortdaten vorhanden.
No projects yet.,Noch keine Projekte.
No recent activity on your projects.,Keine aktuelle Aktivität auf deinen Projekten.
No sales reps or agents,Keine Verkäufer oder Agenten
No tasks yet — add one to follow up.,Noch keine Aufgaben – lege eine zum Nachfassen an.
No territories match the filter.,Keine Gebiete entsprechen dem Filter.
No territories yet.,Noch keine Gebiete.
Not a clear match — pick the project,Keine eindeutige Zuordnung – Projekt wählen
Not a clear match — pick the project(s),Keine eindeutige Zuordnung – Projekt(e) wählen
Not shared with anyone yet.,Noch mit niemandem geteilt.
Note,Notiz
Note attached to,Notiz angehängt an
Note linked to organization,Notiz mit Firma verknüpft
Note linked to person,Notiz mit Person verknüpft
Note matched to,Notiz zugeordnet zu
Note saved,Notiz gespeichert
Note saved — auto-matched to,Notiz gespeichert – automatisch zugeordnet zu
Notes,Notizen
Notifications,Benachrichtigungen
Nurture,Pflege
Object,Objekt
of,von
Offer,Angebot
Offers,Angebote
Offers in progress,Angebote in Bearbeitung
one fieldname per line,ein Feldname pro Zeile
One mailbox per salesperson. Import stays filtered to known contacts/companies when enabled.,Ein Postfach pro Vertriebler. Import bleibt bei Aktivierung auf bekannte Kontakte/Firmen gefiltert.
one per line,eins pro Zeile
Only editable in the active phase,Nur in der aktiven Phase ausfüllbar
Only known,Nur bekannte
Only you can see this contact until you release it,"Nur du siehst diesen Kontakt, bis du ihn freigibst"
Open,Offen
Open in ERPNext,In ERPNext öffnen
Open in project,Im Projekt öffnen
Open market assignment,Markteinteilung öffnen
Open project,Projekt öffnen
Open the project list in ERPNext,Projektliste in ERPNext öffnen
Opportunities,Chancen
Or link to a person,Oder einer Person zuordnen
Or link to an organization,Oder einer Firma zuordnen
Organization,Firma
Organization Details,Firmendetails
Organization Logo,Firmenlogo
Organization Name,Firmenname
Organizations,Firmen
out,raus
Outcome,Ergebnis
outgoing,ausgehend
Overview,Übersicht
PDF attached,PDF angehängt
People,Personen
Person,Person
Phase,Phase
Phone,Telefon
Photo updated,Foto aktualisiert
Pick a user and a mailbox.,Benutzer und Postfach wählen.
Pick manually,Manuell wählen
Pipeline,Pipeline
Pipeline total,Pipeline gesamt
Primary contact,Hauptkontakt
Prob.,Wahrsch.
Probability,Wahrscheinlichkeit
Progress,Fortschritt
Project,Projekt
Project #,Projekt-Nr.
Projects,Projekte
Projects Map,Projektkarte
Qualified,Qualifiziert
Quick Note,Schnellnotiz
reassign manually,manuell neu zuordnen
Reference,Bezug
Refresh,Aktualisieren
Region,Region
Region…,Region …
Release,Freigeben
Replace PDF,PDF ersetzen
Reply,Antworten
Resp.,Verantw.
Responsibility per sales manager,Verantwortung je Vertriebsleiter
Responsible,Verantwortlich
Result,Ergebnis
Revoke access,Zugriff entziehen
Role in project,Rolle im Projekt
Role…,Rolle…
row = details in the inspector,Zeile = Details im Inspektor
Sales manager,Vertriebsleiter
Sales managers,Vertriebsleiter
Sales Meeting,Sales Meeting
Sales rep,Verkäufer
Sales reps & agents,Verkäufer & Agenten
Sales reps and agents come from the territories in the market assignment.,Verkäufer und Agenten stammen aus den Territorien der Markteinteilung.
Salesperson,Vertrieb
Save note,Notiz speichern
Saved to,Gespeichert in
Saved to the project activity; next steps become a task.,In der Projekt-Aktivität gespeichert; nächste Schritte werden zur Aufgabe.
Search / filter by company,Suchen / nach Firma filtern
Search / filter by industry,Suchen / nach Branche filtern
Search / filter by status,Suchen / nach Status filtern
Search any project by number or name...,Projekt nach Nummer oder Name suchen …
"Search content, object or author","Inhalt, Objekt oder Verfasser suchen"
Search organization by name...,Firma nach Name suchen …
Search person by name...,Person nach Name suchen …
"Search person, company or object","Person, Firma oder Objekt suchen"
Search projects...,Projekte suchen …
"Search rep, agent or territory","Verkäufer, Agent oder Territorium suchen"
Search territory / country...,Gebiet / Land suchen...
Search user by name or email,Benutzer nach Name oder E-Mail suchen
Segment responsibility,Segment-Verantwortung
Segment Responsibility,Segment-Zuständigkeit
Select a project to see details,"Projekt links wählen, um Details zu sehen"
Select several to log the note to multiple projects.,"Mehrere auswählen, um die Notiz mehreren Projekten zuzuordnen."
Set a Richtpreis before moving to Offer.,"Vor „Angebot"" einen Richtpreis setzen."
Set an Organization,Firma festlegen
Share,Teilen
Share contact,Kontakt teilen
Share with,Teilen mit
Shared with,Geteilt mit
Show emails & activity,E-Mails & Aktivität anzeigen
Show only important,Nur wichtige zeigen
Stage gate,Stage-Gate
Tags,Tags
Task added,Aufgabe hinzugefügt
Tasks,Aufgaben
Teams call started — logged in Call Logs.,Teams-Anruf gestartet — in den Anrufprotokollen erfasst.
Territories,Gebiete
territories,Territorien
Territory,Gebiet
territory,Territorium
Territory / country …,Territorium / Land …
Territory assignment,Gebietszuordnung
Territory reassigned to,Gebiet neu zugewiesen an
Test connection,Verbindung testen
Test failed,Test fehlgeschlagen
Test Microsoft Graph connection,Microsoft-Graph-Verbindung testen
Text note,Textnotiz
Time,Zeit
To,An
Toggle done,Erledigt umschalten
Top Weighted Opportunities,Top gewichtete Chancen
Topic,Thema
Total value,Gesamtwert
Type,Typ
Unassigned,Nicht zugeordnet
unassigned,nicht zugeordnet
Value,Wert
Visit,Besuch
Voice language,Spracheingabe-Sprache
Voice note,Sprachnotiz
Weighted,Gewichtet
What needs doing? (e.g. nachfassen),Was ist zu tun? (z. B. nachfassen)
Win chance,Gewinn-Wahrscheinlichkeit
Won,Auftrag
worked at,war bei
Working on it,Bearbeiter
works at,arbeitet bei

Contact made,Kontakt aufgenommen
Chance,Chance
Chance No,Chance-Nr.
Chancen,Chancen
Sales decision,Entscheid des Verkäufers
No chance,Keine Chance
No chance (quarter),Keine Chance (Quartal)
No chances,Keine Chancen
Loading chances …,Chancen werden geladen …
"Chances from the Pilot scout, enquiries and referrals appear here.","Chancen aus dem Pilot-Scout, Anfragen und Empfehlungen erscheinen hier."
double click = open chance,Doppelklick = Chance öffnen
Open chance,Chance öffnen
Chance not found,Chance nicht gefunden
Source,Quelle
Enquiry (mail/phone),Anfrage (Mail/Telefon)
Referral,Empfehlung
Note (internal),Notiz (intern)
"Search person, company or object","Person, Firma oder Objekt suchen"
row = details in the inspector,Zeile = Details im Inspektor
Deadline,Frist
Client,Auftraggeber
Open lead,Lead öffnen
Lead created,Lead erstellt
Could not create the lead.,Lead konnte nicht angelegt werden.
Dismissed,Verworfen
Could not save.,Konnte nicht gespeichert werden.
Tender,Ausschreibung
Scout evaluation,Scoutbewertung
"Score, relevance and reasoning come from the Pilot (pilanda_salesbot)","Score, Relevanz und Begründung kommen aus dem Pilot (pilanda_salesbot)"
External ID,Externe ID
CPV Codes,CPV-Codes
Order Value,Auftragswert
Published On,Veröffentlicht am
Relevance,Relevanz
Reasoning,Begründung
Summary (DE),Zusammenfassung (DE)
Description (Original),Beschreibung (Original)
Coordinates,Koordinaten
Geo Confidence,Geo-Konfidenz
Show on projects map,Auf der Projektlandkarte zeigen
Sales Note,Notiz (Vertrieb)
CRM Lead,CRM-Lead
Last Synced,Zuletzt eingespielt
"created on “Contacted”","entsteht bei „Kontakt aufgenommen“"
Sales,Vertrieb
overdue by,überfällig seit
Direction,Richtung
Duration,Dauer
Result,Ergebnis
Object,Objekt
outgoing,ausgehend
incoming,eingehend
Open object,Objekt öffnen
Loading calls …,Anrufe werden geladen …
No calls,Keine Anrufe
"Call logs appear here as calls are made.","Anrufprotokolle erscheinen hier, sobald Anrufe geführt werden."
Initiated,Eingeleitet
Ringing,Klingelt
In progress,In Bearbeitung
Completed,Abgeschlossen
Busy,Besetzt
No answer,Keine Antwort
Failed,Fehlgeschlagen
Queued,In Warteschlange
Canceled,Abgebrochen
Coming soon,Bald verfügbar
"This module is not live yet — we roll out module by module. It will appear here as soon as it is available.","Dieses Modul ist noch nicht live — wir rollen Modul für Modul aus. Es erscheint hier, sobald es verfügbar ist."
Projects,Projekte
Market assignment,Markteinteilung
territories,Territorien
sales managers,Vertriebsmanager
No territories with coordinates yet,Noch keine Territorien mit Koordinaten
Sales manager,Vertriebsmanager
Capture chance,Chance erfassen
Select,Auswählen
Export,Exportieren
selected,ausgewählt
planned,geplant
Meaning,Bedeutung
All chances with their source (Pilot · tender · enquiry by mail/phone) — leads grow from them.,Alle Chancen mit Quelle (Pilot · Ausschreibung · Anfrage per Mail/Telefon) — daraus entstehen Leads.
chances exported,Chancen exportiert
Nothing to export.,Nichts zu exportieren.
Chance captured,Chance erfasst
Title,Titel
Entries,Einträge
exported,exportiert
Leads in the sales funnel.,Leads im Vertriebstrichter.
Contacts in the CRM.,Kontakte im CRM.
Companies in the CRM.,Firmen im CRM.
Opportunities in the pipeline.,Chancen in der Pipeline.
Sales projects (Deal = Project).,Vertriebsprojekte (Deal = Projekt).
Call logs across all leads.,Anrufprotokolle über alle Leads.
Contacts,Kontakte
Organizations,Firmen
Region,Region
