+ tag,+ Tag
Opportunities,Chancen
Or link to a person,Oder einer Person zuordnen
Or link to an organization,Oder einer Organisation zuordnen
Organization,Kunde
Organizations,Kunden
out,raus
Outcome,Ergebnis
outgoing,ausgehend
PDF attached,PDF angehängt
People,Personen
Phone,Telefon
Photo updated,Foto aktualisiert
Pick manually,Manuell wählen
Pipeline,Pipeline
Pipeline total,Pipeline gesamt
Primary contact,Hauptkontakt
Probability,Wahrscheinlichkeit
Progress,Fortschritt
Project,Projekt
Project #,Projekt-Nr.
Projects,Projekte
Projects Map,Projektkarte
Qualified,Qualifiziert
Quick Note,Schnellnotiz
reassign manually,manuell neu zuordnen
Reference,Bezug
Refresh,Aktualisieren
Region,Region
Region…,Region …
Release,Freigeben
Replace PDF,PDF ersetzen
Reply,Antworten
Resp.,Verantw.
Responsibility per sales manager,Verantwortung je Vertriebsleiter
Responsible,Verantwortlich
Revoke access,Zugriff entziehen
Role in project,Rolle im Projekt
Role…,Rolle…
Sales manager,Vertriebsleiter
Sales managers,Vertriebsleiter
Sales Meeting,Sales Meeting
Salesperson,Vertrieb
Save note,Notiz speichern
Saved to,Gespeichert in
Saved to the project activity; next steps become a task.,In der Projekt-Aktivität gespeichert; nächste Schritte werden zur Aufgabe.
Search any project by number or name...,Projekt nach Nummer oder Name suchen …
Search organization by name...,Organisation nach Name suchen …
Search person by name...,Person nach Name suchen …
Search projects...,Projekte suchen …
Search territory / country...,Gebiet / Land suchen...
Search user by name or email,Benutzer nach Name oder E-Mail suchen
Segment responsibility,Segment-Verantwortung
Select a project to see details,"Projekt links wählen, um Details zu sehen"
Select several to log the note to multiple projects.,"Mehrere auswählen, um die Notiz mehreren Projekten zuzuordnen."
Set a Richtpreis before moving to Offer.,"Vor „Angebot"" einen Richtpreis setzen."
Share,Teilen
Share contact,Kontakt teilen
Share with,Teilen mit
Shared with,Geteilt mit
Show emails & activity,E-Mails & Aktivität anzeigen
Show only important,Nur wichtige zeigen
Stage gate,Stage-Gate
Tags,Tags
Task added,Aufgabe hinzugefügt
Tasks,Aufgaben
Territories,Gebiete
Territory,Gebiet
Territory assignment,Gebietszuordnung
Test connection,Verbindung testen
Test Microsoft Graph connection,Microsoft-Graph-Verbindung testen
To,An
Toggle done,Erledigt umschalten
Topic,Thema
Total value,Gesamtwert
Type,Typ
Unassigned,Nicht zugeordnet
Value,Wert
Visit,Besuch
Voice language,Spracheingabe-Sprache
Weighted,Gewichtet
What needs doing? (e.g. nachfassen),Was ist zu tun? (z. B. nachfassen)
Win chance,Gewinn-Wahrscheinlichkeit
Won,Auftrag
worked at,war bei
Working on it,Bearbeiter
works at,arbeitet bei
Funnel Phases,Funnel-Phasen
Fill directly,Direkt ausfüllen
"Description, criteria and fillable fields per funnel stage. One criterion / fieldname per line.","Beschreibung, Kriterien und ausfüllbare Felder je Funnel-Stufe. Ein Kriterium / Feldname pro Zeile."
Fields to fill,Auszufüllende Felder
one per line,eins pro Zeile
one fieldname per line,ein Feldname pro Zeile
Could not save,Konnte nicht speichern
Next phase,Nächste Phase
Only editable in the active phase,Nur in der aktiven Phase ausfüllbar
Overview,Übersicht
Detail map,Detailkarte
Call via Teams,Über Teams anrufen
Chat,Chat
Teams call started — logged in Call Logs.,Teams-Anruf gestartet — in den Anrufprotokollen erfasst.
Could not start the Teams call.,Teams-Anruf konnte nicht gestartet werden.
No phone number or Teams address for this contact.,Keine Telefonnummer oder Teams-Adresse für diesen Kontakt.
Mailbox mapping,Postfach-Zuordnung
One mailbox per salesperson. Import stays filtered to known contacts/companies when enabled.,Ein Postfach pro Vertriebler. Import bleibt bei Aktivierung auf bekannte Kontakte/Firmen gefiltert.
CRM User,CRM-Benutzer
Graph Mailbox (UPN),Graph-Postfach (UPN)
Only known,Nur bekannte
Last sync,Letzter Sync
No mailboxes mapped yet.,Noch keine Postfächer zugeordnet.
Add mailbox,Postfach hinzufügen
Pick a user and a mailbox.,Benutzer und Postfach wählen.
Mailbox mapped.,Postfach zugeordnet.
Mailbox removed.,Postfach entfernt.
Could not add the mailbox.,Postfach konnte nicht hinzugefügt werden.
Could not remove the mailbox.,Postfach konnte nicht entfernt werden.
Territory reassigned to,Gebiet neu zugewiesen an
Could not reassign the territory.,Gebiet konnte nicht neu zugewiesen werden.
connection OK,Verbindung OK
Test failed,Test fehlgeschlagen
live,live
frozen,eingefroren
captured,erfasst
EUR equivalent,EUR-Gegenwert
Amount in EUR,Betrag in EUR
Deals,Angebotsphasen
